ts,ticker,side,price,risk_score,reasons
1785252111,KXBTC15M-26JUL281130-30,yes,96,30,only 30s of confirmation
1785252121,KXBTC15M-26JUL281130-30,yes,95,30,only 40s of confirmation
1785252132,KXBTC15M-26JUL281130-30,yes,95,30,only 50s of confirmation
1785253269,KXBTC15M-26JUL281145-45,yes,96,55,weak cushion (dist/vol ratio 1.38); only 0s of confirmation; choppy window (5 crossings of 50c)
1785253279,KXBTC15M-26JUL281145-45,yes,98,80,weak cushion (dist/vol ratio 1.55); only 10s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253299,KXBTC15M-26JUL281145-45,yes,98,80,weak cushion (dist/vol ratio 1.80); only 30s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253319,KXBTC15M-26JUL281145-45,yes,98,80,weak cushion (dist/vol ratio 1.67); only 50s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253339,KXBTC15M-26JUL281145-45,yes,98,50,weak cushion (dist/vol ratio 1.61); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253349,KXBTC15M-26JUL281145-45,yes,95,25,weak cushion (dist/vol ratio 1.27); choppy window (5 crossings of 50c)
1785253360,KXBTC15M-26JUL281145-45,yes,98,50,weak cushion (dist/vol ratio 1.42); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253370,KXBTC15M-26JUL281145-45,yes,98,50,weak cushion (dist/vol ratio 1.35); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253380,KXBTC15M-26JUL281145-45,yes,97,25,weak cushion (dist/vol ratio 1.24); choppy window (5 crossings of 50c)
1785254327,KXBTC15M-26JUL281200-00,yes,98,80,weak cushion (dist/vol ratio 1.33); only 0s of confirmation; choppy window (15 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785254962,KXBTC15M-26JUL281215-15,no,95,55,weak cushion (dist/vol ratio 1.87); only 20s of confirmation; choppy window (6 crossings of 50c)
1785255013,KXBTC15M-26JUL281215-15,no,95,55,only 11s of confirmation; choppy window (6 crossings of 50c)
1785255023,KXBTC15M-26JUL281215-15,no,97,55,only 21s of confirmation; choppy window (6 crossings of 50c)
1785255033,KXBTC15M-26JUL281215-15,no,97,55,only 31s of confirmation; choppy window (6 crossings of 50c)
1785255043,KXBTC15M-26JUL281215-15,no,97,55,only 41s of confirmation; choppy window (6 crossings of 50c)
1785255053,KXBTC15M-26JUL281215-15,no,98,80,only 51s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785255063,KXBTC15M-26JUL281215-15,no,97,25,choppy window (6 crossings of 50c)
1785255073,KXBTC15M-26JUL281215-15,no,97,25,choppy window (6 crossings of 50c)
1785255083,KXBTC15M-26JUL281215-15,no,96,25,weak cushion (dist/vol ratio 1.81); choppy window (6 crossings of 50c)
1785255144,KXBTC15M-26JUL281215-15,no,96,55,weak cushion (dist/vol ratio 1.79); only 10s of confirmation; choppy window (6 crossings of 50c)
1785255154,KXBTC15M-26JUL281215-15,no,97,55,only 20s of confirmation; choppy window (6 crossings of 50c)
1785256111,KXBTC15M-26JUL281230-30,yes,97,55,weak cushion (dist/vol ratio 1.05); only 20s of confirmation; choppy window (10 crossings of 50c)
1785256121,KXBTC15M-26JUL281230-30,yes,97,55,weak cushion (dist/vol ratio 0.79); only 30s of confirmation; choppy window (10 crossings of 50c)
1785256132,KXBTC15M-26JUL281230-30,yes,96,55,weak cushion (dist/vol ratio 0.78); only 40s of confirmation; choppy window (10 crossings of 50c)
1785256918,KXBTC15M-26JUL281245-45,yes,96,55,weak cushion (dist/vol ratio 1.65); only 10s of confirmation; choppy window (5 crossings of 50c)
1785256948,KXBTC15M-26JUL281245-45,yes,95,55,weak cushion (dist/vol ratio 1.37); only 40s of confirmation; choppy window (5 crossings of 50c)
1785257543,KXBTC15M-26JUL281300-00,yes,95,55,only 30s of confirmation; choppy window (7 crossings of 50c)
1785257553,KXBTC15M-26JUL281300-00,yes,95,55,only 40s of confirmation; choppy window (7 crossings of 50c)
1785257563,KXBTC15M-26JUL281300-00,yes,95,55,only 50s of confirmation; choppy window (7 crossings of 50c)
1785257573,KXBTC15M-26JUL281300-00,yes,96,25,choppy window (7 crossings of 50c)
1785257583,KXBTC15M-26JUL281300-00,yes,96,25,choppy window (7 crossings of 50c)
1785257593,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257603,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257613,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257624,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257634,KXBTC15M-26JUL281300-00,yes,96,25,choppy window (7 crossings of 50c)
1785257644,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257654,KXBTC15M-26JUL281300-00,yes,96,25,choppy window (7 crossings of 50c)
1785257664,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257674,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257684,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257694,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257704,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257714,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257724,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257734,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257744,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257765,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257775,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257785,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257795,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785258490,KXBTC15M-26JUL281315-15,no,96,30,only 40s of confirmation
1785258500,KXBTC15M-26JUL281315-15,no,96,30,only 50s of confirmation
1785259598,KXBTC15M-26JUL281330-30,no,98,80,only 21s of confirmation; choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785259608,KXBTC15M-26JUL281330-30,no,96,55,only 31s of confirmation; choppy window (8 crossings of 50c)
1785259618,KXBTC15M-26JUL281330-30,no,97,55,only 41s of confirmation; choppy window (8 crossings of 50c)
1785259698,KXBTC15M-26JUL281330-30,no,96,55,weak cushion (dist/vol ratio 1.51); only 20s of confirmation; choppy window (8 crossings of 50c)
1785260223,KXBTC15M-26JUL281345-45,no,97,30,only 31s of confirmation
1785260233,KXBTC15M-26JUL281345-45,no,98,55,only 41s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785260243,KXBTC15M-26JUL281345-45,no,98,55,only 51s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785260253,KXBTC15M-26JUL281345-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785260263,KXBTC15M-26JUL281345-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785261320,KXBTC15M-26JUL281400-00,yes,95,30,weak cushion (dist/vol ratio 1.37); only 10s of confirmation
1785261390,KXBTC15M-26JUL281400-00,yes,97,30,weak cushion (dist/vol ratio 1.36); only 30s of confirmation
1785261400,KXBTC15M-26JUL281400-00,yes,97,30,weak cushion (dist/vol ratio 1.45); only 40s of confirmation
1785261411,KXBTC15M-26JUL281400-00,yes,98,55,weak cushion (dist/vol ratio 1.55); only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785262238,KXBTC15M-26JUL281415-15,yes,96,30,weak cushion (dist/vol ratio 1.77); only 0s of confirmation
1785262258,KXBTC15M-26JUL281415-15,yes,95,30,weak cushion (dist/vol ratio 1.58); only 20s of confirmation
1785262268,KXBTC15M-26JUL281415-15,yes,96,30,weak cushion (dist/vol ratio 1.71); only 30s of confirmation
1785262278,KXBTC15M-26JUL281415-15,yes,97,30,weak cushion (dist/vol ratio 1.81); only 40s of confirmation
1785262289,KXBTC15M-26JUL281415-15,yes,96,30,weak cushion (dist/vol ratio 1.59); only 50s of confirmation
1785262299,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.66)
1785262309,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.55)
1785262319,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.63)
1785262339,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.60)
1785262359,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.33)
1785262369,KXBTC15M-26JUL281415-15,yes,98,25,weak cushion (dist/vol ratio 1.72); entry 98c: sample shows 98c+ is overpriced
1785262390,KXBTC15M-26JUL281415-15,yes,98,25,weak cushion (dist/vol ratio 1.25); entry 98c: sample shows 98c+ is overpriced
1785262400,KXBTC15M-26JUL281415-15,yes,98,25,weak cushion (dist/vol ratio 1.06); entry 98c: sample shows 98c+ is overpriced
1785264910,KXBTC15M-26JUL281500-00,no,95,55,only 10s of confirmation; choppy window (3 crossings of 50c)
1785264920,KXBTC15M-26JUL281500-00,no,95,55,only 20s of confirmation; choppy window (3 crossings of 50c)
1785264930,KXBTC15M-26JUL281500-00,no,96,55,only 30s of confirmation; choppy window (3 crossings of 50c)
1785264940,KXBTC15M-26JUL281500-00,no,95,55,only 40s of confirmation; choppy window (3 crossings of 50c)
1785264951,KXBTC15M-26JUL281500-00,no,96,55,only 50s of confirmation; choppy window (3 crossings of 50c)
1785264961,KXBTC15M-26JUL281500-00,no,95,25,choppy window (3 crossings of 50c)
1785264971,KXBTC15M-26JUL281500-00,no,96,25,choppy window (3 crossings of 50c)
1785264981,KXBTC15M-26JUL281500-00,no,95,25,weak cushion (dist/vol ratio 1.89); choppy window (3 crossings of 50c)
1785265021,KXBTC15M-26JUL281500-00,no,95,25,weak cushion (dist/vol ratio 1.68); choppy window (3 crossings of 50c)
1785265031,KXBTC15M-26JUL281500-00,no,96,25,weak cushion (dist/vol ratio 1.73); choppy window (3 crossings of 50c)
1785265041,KXBTC15M-26JUL281500-00,no,97,25,weak cushion (dist/vol ratio 1.76); choppy window (3 crossings of 50c)
1785265051,KXBTC15M-26JUL281500-00,no,96,25,weak cushion (dist/vol ratio 1.62); choppy window (3 crossings of 50c)
1785265092,KXBTC15M-26JUL281500-00,no,97,55,only 21s of confirmation; choppy window (3 crossings of 50c)
1785265102,KXBTC15M-26JUL281500-00,no,97,55,weak cushion (dist/vol ratio 1.67); only 31s of confirmation; choppy window (3 crossings of 50c)
1785265112,KXBTC15M-26JUL281500-00,no,96,55,weak cushion (dist/vol ratio 1.59); only 41s of confirmation; choppy window (3 crossings of 50c)
1785265122,KXBTC15M-26JUL281500-00,no,96,55,weak cushion (dist/vol ratio 1.47); only 51s of confirmation; choppy window (3 crossings of 50c)
1785265838,KXBTC15M-26JUL281515-15,yes,96,30,weak cushion (dist/vol ratio 1.25); only 30s of confirmation
1785265848,KXBTC15M-26JUL281515-15,yes,96,30,weak cushion (dist/vol ratio 1.19); only 40s of confirmation
1785265909,KXBTC15M-26JUL281515-15,yes,96,0,weak cushion (dist/vol ratio 1.16)
1785265919,KXBTC15M-26JUL281515-15,yes,98,25,weak cushion (dist/vol ratio 1.31); entry 98c: sample shows 98c+ is overpriced
1785265929,KXBTC15M-26JUL281515-15,yes,98,25,weak cushion (dist/vol ratio 1.44); entry 98c: sample shows 98c+ is overpriced
1785265939,KXBTC15M-26JUL281515-15,yes,98,25,weak cushion (dist/vol ratio 1.32); entry 98c: sample shows 98c+ is overpriced
1785268389,KXBTC15M-26JUL281600-00,yes,95,25,weak cushion (dist/vol ratio 1.82); choppy window (4 crossings of 50c)
1785268399,KXBTC15M-26JUL281600-00,yes,96,25,weak cushion (dist/vol ratio 1.84); choppy window (4 crossings of 50c)
1785268409,KXBTC15M-26JUL281600-00,yes,96,25,weak cushion (dist/vol ratio 1.83); choppy window (4 crossings of 50c)
1785268419,KXBTC15M-26JUL281600-00,yes,96,25,choppy window (4 crossings of 50c)
1785268429,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785268440,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785268450,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785268460,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785268470,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785269478,KXBTC15M-26JUL281615-15,yes,96,30,weak cushion (dist/vol ratio 1.39); only 20s of confirmation
1785269488,KXBTC15M-26JUL281615-15,yes,96,30,weak cushion (dist/vol ratio 1.47); only 30s of confirmation
1785269498,KXBTC15M-26JUL281615-15,yes,98,55,weak cushion (dist/vol ratio 1.73); only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785270315,KXBTC15M-26JUL281630-30,no,95,55,weak cushion (dist/vol ratio 1.52); only 40s of confirmation; choppy window (7 crossings of 50c)
1785270325,KXBTC15M-26JUL281630-30,no,96,55,weak cushion (dist/vol ratio 1.58); only 50s of confirmation; choppy window (7 crossings of 50c)
1785270396,KXBTC15M-26JUL281630-30,no,95,25,weak cushion (dist/vol ratio 1.31); choppy window (7 crossings of 50c)
1785270406,KXBTC15M-26JUL281630-30,no,98,50,weak cushion (dist/vol ratio 1.51); choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785270416,KXBTC15M-26JUL281630-30,no,98,50,weak cushion (dist/vol ratio 1.76); choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785270426,KXBTC15M-26JUL281630-30,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785271374,KXBTC15M-26JUL281645-45,yes,96,55,weak cushion (dist/vol ratio 1.66); only 10s of confirmation; choppy window (9 crossings of 50c)
1785271384,KXBTC15M-26JUL281645-45,yes,97,55,weak cushion (dist/vol ratio 1.85); only 20s of confirmation; choppy window (9 crossings of 50c)
1785271404,KXBTC15M-26JUL281645-45,yes,98,80,only 40s of confirmation; choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785271414,KXBTC15M-26JUL281645-45,yes,95,55,weak cushion (dist/vol ratio 1.25); only 50s of confirmation; choppy window (9 crossings of 50c)
1785271425,KXBTC15M-26JUL281645-45,yes,98,50,weak cushion (dist/vol ratio 1.43); choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785273119,KXBTC15M-26JUL281715-15,yes,95,55,weak cushion (dist/vol ratio 1.24); only 11s of confirmation; choppy window (3 crossings of 50c)
1785273129,KXBTC15M-26JUL281715-15,yes,97,55,weak cushion (dist/vol ratio 1.38); only 21s of confirmation; choppy window (3 crossings of 50c)
1785273139,KXBTC15M-26JUL281715-15,yes,97,55,weak cushion (dist/vol ratio 1.43); only 31s of confirmation; choppy window (3 crossings of 50c)
1785273209,KXBTC15M-26JUL281715-15,yes,98,50,weak cushion (dist/vol ratio 1.72); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785274127,KXBTC15M-26JUL281730-30,no,97,30,weak cushion (dist/vol ratio 1.35); only 20s of confirmation
1785274591,KXBTC15M-26JUL281745-45,yes,95,30,only 51s of confirmation
1785274702,KXBTC15M-26JUL281745-45,yes,95,30,only 21s of confirmation
1785274712,KXBTC15M-26JUL281745-45,yes,96,30,only 31s of confirmation
1785275840,KXBTC15M-26JUL281800-00,no,95,55,weak cushion (dist/vol ratio 1.77); only 31s of confirmation; choppy window (10 crossings of 50c)
1785275850,KXBTC15M-26JUL281800-00,no,96,55,weak cushion (dist/vol ratio 1.73); only 41s of confirmation; choppy window (10 crossings of 50c)
1785275860,KXBTC15M-26JUL281800-00,no,97,55,weak cushion (dist/vol ratio 1.79); only 51s of confirmation; choppy window (10 crossings of 50c)
1785275920,KXBTC15M-26JUL281800-00,no,97,55,weak cushion (dist/vol ratio 1.61); only 10s of confirmation; choppy window (10 crossings of 50c)
1785275930,KXBTC15M-26JUL281800-00,no,97,55,weak cushion (dist/vol ratio 1.72); only 20s of confirmation; choppy window (10 crossings of 50c)
1785275941,KXBTC15M-26JUL281800-00,no,98,80,weak cushion (dist/vol ratio 1.87); only 30s of confirmation; choppy window (10 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785277584,KXBTC15M-26JUL281830-30,no,96,55,weak cushion (dist/vol ratio 1.44); only 40s of confirmation; choppy window (7 crossings of 50c)
1785277594,KXBTC15M-26JUL281830-30,no,96,55,weak cushion (dist/vol ratio 1.58); only 50s of confirmation; choppy window (7 crossings of 50c)
1785277604,KXBTC15M-26JUL281830-30,no,97,25,weak cushion (dist/vol ratio 1.52); choppy window (7 crossings of 50c)
1785277614,KXBTC15M-26JUL281830-30,no,96,25,weak cushion (dist/vol ratio 1.37); choppy window (7 crossings of 50c)
1785277624,KXBTC15M-26JUL281830-30,no,97,25,weak cushion (dist/vol ratio 1.68); choppy window (7 crossings of 50c)
1785277634,KXBTC15M-26JUL281830-30,no,98,50,weak cushion (dist/vol ratio 1.73); choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785278552,KXBTC15M-26JUL281845-45,no,95,30,weak cushion (dist/vol ratio 1.13); only 0s of confirmation
1785278582,KXBTC15M-26JUL281845-45,no,98,55,weak cushion (dist/vol ratio 1.75); only 30s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785281150,KXBTC15M-26JUL281930-30,no,95,30,only 10s of confirmation
1785281311,KXBTC15M-26JUL281930-30,no,96,30,weak cushion (dist/vol ratio 1.40); only 40s of confirmation
1785282791,KXBTC15M-26JUL282000-00,yes,96,30,weak cushion (dist/vol ratio 1.40); only 0s of confirmation
1785282801,KXBTC15M-26JUL282000-00,yes,95,30,weak cushion (dist/vol ratio 1.38); only 10s of confirmation
1785282811,KXBTC15M-26JUL282000-00,yes,95,30,weak cushion (dist/vol ratio 1.35); only 20s of confirmation
1785282821,KXBTC15M-26JUL282000-00,yes,95,30,weak cushion (dist/vol ratio 1.29); only 30s of confirmation
1785282831,KXBTC15M-26JUL282000-00,yes,95,30,weak cushion (dist/vol ratio 1.26); only 40s of confirmation
1785282841,KXBTC15M-26JUL282000-00,yes,96,30,weak cushion (dist/vol ratio 1.28); only 50s of confirmation
1785282861,KXBTC15M-26JUL282000-00,yes,95,0,weak cushion (dist/vol ratio 1.32)
1785282872,KXBTC15M-26JUL282000-00,yes,96,0,weak cushion (dist/vol ratio 1.20)
1785282882,KXBTC15M-26JUL282000-00,yes,95,0,weak cushion (dist/vol ratio 1.28)
1785282892,KXBTC15M-26JUL282000-00,yes,98,25,weak cushion (dist/vol ratio 1.54); entry 98c: sample shows 98c+ is overpriced
1785282912,KXBTC15M-26JUL282000-00,yes,98,25,weak cushion (dist/vol ratio 1.61); entry 98c: sample shows 98c+ is overpriced
1785282922,KXBTC15M-26JUL282000-00,yes,97,0,weak cushion (dist/vol ratio 1.50)
1785282932,KXBTC15M-26JUL282000-00,yes,98,25,weak cushion (dist/vol ratio 1.28); entry 98c: sample shows 98c+ is overpriced
1785282962,KXBTC15M-26JUL282000-00,yes,98,25,weak cushion (dist/vol ratio 1.56); entry 98c: sample shows 98c+ is overpriced
1785283547,KXBTC15M-26JUL282015-15,yes,95,30,only 10s of confirmation
1785283557,KXBTC15M-26JUL282015-15,yes,95,30,only 20s of confirmation
1785284857,KXBTC15M-26JUL282030-30,no,95,55,weak cushion (dist/vol ratio 1.25); only 11s of confirmation; choppy window (8 crossings of 50c)
1785284867,KXBTC15M-26JUL282030-30,no,96,55,weak cushion (dist/vol ratio 1.25); only 21s of confirmation; choppy window (8 crossings of 50c)
1785284877,KXBTC15M-26JUL282030-30,no,98,80,weak cushion (dist/vol ratio 1.49); only 31s of confirmation; choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785284887,KXBTC15M-26JUL282030-30,no,98,80,weak cushion (dist/vol ratio 1.44); only 41s of confirmation; choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785285542,KXBTC15M-26JUL282045-45,yes,96,55,only 40s of confirmation; choppy window (4 crossings of 50c)
1785285552,KXBTC15M-26JUL282045-45,yes,97,55,only 50s of confirmation; choppy window (4 crossings of 50c)
1785285562,KXBTC15M-26JUL282045-45,yes,96,25,choppy window (4 crossings of 50c)
1785285573,KXBTC15M-26JUL282045-45,yes,95,25,weak cushion (dist/vol ratio 1.82); choppy window (4 crossings of 50c)
1785285673,KXBTC15M-26JUL282045-45,yes,95,55,weak cushion (dist/vol ratio 1.51); only 30s of confirmation; choppy window (4 crossings of 50c)
1785285683,KXBTC15M-26JUL282045-45,yes,95,55,weak cushion (dist/vol ratio 1.56); only 40s of confirmation; choppy window (4 crossings of 50c)
1785285744,KXBTC15M-26JUL282045-45,yes,98,80,weak cushion (dist/vol ratio 1.56); only 10s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785286611,KXBTC15M-26JUL282100-00,no,97,55,weak cushion (dist/vol ratio 1.18); only 20s of confirmation; choppy window (5 crossings of 50c)
1785287458,KXBTC15M-26JUL282115-15,no,95,55,weak cushion (dist/vol ratio 1.49); only 10s of confirmation; choppy window (8 crossings of 50c)
1785287468,KXBTC15M-26JUL282115-15,no,98,80,only 20s of confirmation; choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785288204,KXBTC15M-26JUL282130-30,yes,96,55,weak cushion (dist/vol ratio 1.68); only 20s of confirmation; choppy window (3 crossings of 50c)
1785288275,KXBTC15M-26JUL282130-30,yes,95,25,weak cushion (dist/vol ratio 1.59); choppy window (3 crossings of 50c)
1785288356,KXBTC15M-26JUL282130-30,yes,95,55,weak cushion (dist/vol ratio 1.42); only 10s of confirmation; choppy window (3 crossings of 50c)
1785288366,KXBTC15M-26JUL282130-30,yes,97,55,weak cushion (dist/vol ratio 1.60); only 21s of confirmation; choppy window (3 crossings of 50c)
1785288406,KXBTC15M-26JUL282130-30,yes,98,50,weak cushion (dist/vol ratio 1.85); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785289163,KXBTC15M-26JUL282145-45,no,96,30,weak cushion (dist/vol ratio 1.86); only 51s of confirmation
1785289264,KXBTC15M-26JUL282145-45,no,97,30,only 20s of confirmation
1785289274,KXBTC15M-26JUL282145-45,no,98,55,only 31s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785289284,KXBTC15M-26JUL282145-45,no,98,55,only 41s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785289304,KXBTC15M-26JUL282145-45,no,97,0,weak cushion (dist/vol ratio 1.85)
1785289314,KXBTC15M-26JUL282145-45,no,96,0,weak cushion (dist/vol ratio 1.63)
1785289334,KXBTC15M-26JUL282145-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785290000,KXBTC15M-26JUL282200-00,no,95,55,only 10s of confirmation; choppy window (4 crossings of 50c)
1785290010,KXBTC15M-26JUL282200-00,no,95,55,only 20s of confirmation; choppy window (4 crossings of 50c)
1785290070,KXBTC15M-26JUL282200-00,no,95,55,only 10s of confirmation; choppy window (4 crossings of 50c)
1785290080,KXBTC15M-26JUL282200-00,no,96,55,only 20s of confirmation; choppy window (4 crossings of 50c)
1785290090,KXBTC15M-26JUL282200-00,no,97,55,only 30s of confirmation; choppy window (4 crossings of 50c)
1785290111,KXBTC15M-26JUL282200-00,no,96,55,weak cushion (dist/vol ratio 1.81); only 51s of confirmation; choppy window (4 crossings of 50c)
1785290121,KXBTC15M-26JUL282200-00,no,97,25,choppy window (4 crossings of 50c)
1785290131,KXBTC15M-26JUL282200-00,no,95,25,weak cushion (dist/vol ratio 1.90); choppy window (4 crossings of 50c)
1785290141,KXBTC15M-26JUL282200-00,no,95,25,weak cushion (dist/vol ratio 1.60); choppy window (4 crossings of 50c)
1785290151,KXBTC15M-26JUL282200-00,no,96,25,weak cushion (dist/vol ratio 1.70); choppy window (4 crossings of 50c)
1785290161,KXBTC15M-26JUL282200-00,no,98,50,weak cushion (dist/vol ratio 1.70); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785290171,KXBTC15M-26JUL282200-00,no,98,50,weak cushion (dist/vol ratio 1.88); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785290947,KXBTC15M-26JUL282215-15,yes,95,55,weak cushion (dist/vol ratio 1.15); only 30s of confirmation; choppy window (4 crossings of 50c)
1785290958,KXBTC15M-26JUL282215-15,yes,95,55,weak cushion (dist/vol ratio 1.22); only 40s of confirmation; choppy window (4 crossings of 50c)
1785290988,KXBTC15M-26JUL282215-15,yes,95,25,weak cushion (dist/vol ratio 1.30); choppy window (4 crossings of 50c)
1785290998,KXBTC15M-26JUL282215-15,yes,95,25,weak cushion (dist/vol ratio 1.28); choppy window (4 crossings of 50c)
1785291018,KXBTC15M-26JUL282215-15,yes,97,25,weak cushion (dist/vol ratio 1.44); choppy window (4 crossings of 50c)
1785291028,KXBTC15M-26JUL282215-15,yes,95,25,weak cushion (dist/vol ratio 1.31); choppy window (4 crossings of 50c)
1785291038,KXBTC15M-26JUL282215-15,yes,97,25,weak cushion (dist/vol ratio 1.33); choppy window (4 crossings of 50c)
1785291048,KXBTC15M-26JUL282215-15,yes,97,25,weak cushion (dist/vol ratio 1.36); choppy window (4 crossings of 50c)
1785291058,KXBTC15M-26JUL282215-15,yes,97,25,weak cushion (dist/vol ratio 1.32); choppy window (4 crossings of 50c)
1785291079,KXBTC15M-26JUL282215-15,yes,98,50,weak cushion (dist/vol ratio 1.28); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785292057,KXBTC15M-26JUL282230-30,yes,96,55,weak cushion (dist/vol ratio 1.09); only 10s of confirmation; choppy window (5 crossings of 50c)
1785292067,KXBTC15M-26JUL282230-30,yes,97,55,weak cushion (dist/vol ratio 1.08); only 20s of confirmation; choppy window (5 crossings of 50c)
1785292077,KXBTC15M-26JUL282230-30,yes,98,80,weak cushion (dist/vol ratio 1.12); only 30s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785292793,KXBTC15M-26JUL282245-45,yes,95,30,weak cushion (dist/vol ratio 1.52); only 10s of confirmation
1785292803,KXBTC15M-26JUL282245-45,yes,98,55,only 20s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785292813,KXBTC15M-26JUL282245-45,yes,97,30,weak cushion (dist/vol ratio 1.73); only 30s of confirmation
1785292843,KXBTC15M-26JUL282245-45,yes,98,25,weak cushion (dist/vol ratio 1.90); entry 98c: sample shows 98c+ is overpriced
