ts,ticker,side,price,risk_score,reasons
1785642820,KXBTC15M-26AUG020000-00,no,95,25,choppy window (4 crossings of 50c)
1785642830,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642841,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642851,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642861,KXBTC15M-26AUG020000-00,no,95,25,choppy window (4 crossings of 50c)
1785642871,KXBTC15M-26AUG020000-00,no,96,25,choppy window (4 crossings of 50c)
1785642881,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642891,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642901,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642911,KXBTC15M-26AUG020000-00,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785642921,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642931,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642941,KXBTC15M-26AUG020000-00,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785642952,KXBTC15M-26AUG020000-00,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785642962,KXBTC15M-26AUG020000-00,no,97,25,choppy window (4 crossings of 50c)
1785642972,KXBTC15M-26AUG020000-00,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785642982,KXBTC15M-26AUG020000-00,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785645721,KXBTC15M-26AUG020045-45,no,97,55,weak cushion (dist/vol ratio 1.53); only 30s of confirmation; choppy window (6 crossings of 50c)
1785645731,KXBTC15M-26AUG020045-45,no,96,55,weak cushion (dist/vol ratio 1.58); only 40s of confirmation; choppy window (6 crossings of 50c)
1785645741,KXBTC15M-26AUG020045-45,no,98,80,weak cushion (dist/vol ratio 1.48); only 50s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785645751,KXBTC15M-26AUG020045-45,no,98,50,weak cushion (dist/vol ratio 1.52); choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785645761,KXBTC15M-26AUG020045-45,no,98,50,weak cushion (dist/vol ratio 1.58); choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785646376,KXBTC15M-26AUG020100-00,yes,95,30,weak cushion (dist/vol ratio 1.67); only 40s of confirmation
1785646386,KXBTC15M-26AUG020100-00,yes,95,30,weak cushion (dist/vol ratio 1.77); only 50s of confirmation
1785647120,KXBTC15M-26AUG020115-15,no,95,30,only 40s of confirmation
1785647131,KXBTC15M-26AUG020115-15,no,95,30,only 50s of confirmation
1785648539,KXBTC15M-26AUG020130-30,yes,96,55,weak cushion (dist/vol ratio 0.10); only 0s of confirmation; choppy window (6 crossings of 50c)
1785649184,KXBTC15M-26AUG020145-45,no,95,55,only 0s of confirmation; choppy window (7 crossings of 50c)
1785649214,KXBTC15M-26AUG020145-45,no,95,55,only 30s of confirmation; choppy window (7 crossings of 50c)
1785649225,KXBTC15M-26AUG020145-45,no,96,55,only 40s of confirmation; choppy window (7 crossings of 50c)
1785649275,KXBTC15M-26AUG020145-45,no,95,55,weak cushion (dist/vol ratio 1.35); only 0s of confirmation; choppy window (7 crossings of 50c)
1785649285,KXBTC15M-26AUG020145-45,no,96,55,only 10s of confirmation; choppy window (7 crossings of 50c)
1785649295,KXBTC15M-26AUG020145-45,no,96,55,only 20s of confirmation; choppy window (7 crossings of 50c)
1785649305,KXBTC15M-26AUG020145-45,no,97,55,only 30s of confirmation; choppy window (7 crossings of 50c)
1785649315,KXBTC15M-26AUG020145-45,no,98,80,only 40s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785649325,KXBTC15M-26AUG020145-45,no,98,80,only 50s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785651239,KXBTC15M-26AUG020215-15,no,98,55,weak cushion (dist/vol ratio 0.91); only 0s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785651924,KXBTC15M-26AUG020230-30,yes,96,55,weak cushion (dist/vol ratio 1.62); only 10s of confirmation; choppy window (3 crossings of 50c)
1785651934,KXBTC15M-26AUG020230-30,yes,98,80,only 20s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785651944,KXBTC15M-26AUG020230-30,yes,98,80,only 30s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785651954,KXBTC15M-26AUG020230-30,yes,98,80,only 40s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785651964,KXBTC15M-26AUG020230-30,yes,98,80,only 50s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785651974,KXBTC15M-26AUG020230-30,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785652780,KXBTC15M-26AUG020245-45,no,98,55,only 0s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785652790,KXBTC15M-26AUG020245-45,no,97,30,only 10s of confirmation
1785652800,KXBTC15M-26AUG020245-45,no,97,30,only 20s of confirmation
1785652810,KXBTC15M-26AUG020245-45,no,98,55,only 30s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785652820,KXBTC15M-26AUG020245-45,no,98,55,only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785652831,KXBTC15M-26AUG020245-45,no,98,55,only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785652841,KXBTC15M-26AUG020245-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785652851,KXBTC15M-26AUG020245-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785653012,KXBTC15M-26AUG020245-45,no,96,30,only 20s of confirmation
1785653032,KXBTC15M-26AUG020245-45,no,98,55,weak cushion (dist/vol ratio 1.23); only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785653919,KXBTC15M-26AUG020300-00,yes,96,55,weak cushion (dist/vol ratio 0.52); only 0s of confirmation; choppy window (18 crossings of 50c)
1785654785,KXBTC15M-26AUG020315-15,no,96,55,weak cushion (dist/vol ratio 1.34); only 0s of confirmation; choppy window (4 crossings of 50c)
1785654795,KXBTC15M-26AUG020315-15,no,96,55,weak cushion (dist/vol ratio 1.41); only 10s of confirmation; choppy window (4 crossings of 50c)
1785654805,KXBTC15M-26AUG020315-15,no,97,55,weak cushion (dist/vol ratio 1.48); only 20s of confirmation; choppy window (4 crossings of 50c)
1785654815,KXBTC15M-26AUG020315-15,no,97,55,weak cushion (dist/vol ratio 1.56); only 30s of confirmation; choppy window (4 crossings of 50c)
1785654835,KXBTC15M-26AUG020315-15,no,96,55,weak cushion (dist/vol ratio 1.79); only 50s of confirmation; choppy window (4 crossings of 50c)
1785656316,KXBTC15M-26AUG020345-45,yes,95,55,only 10s of confirmation; choppy window (7 crossings of 50c)
1785656326,KXBTC15M-26AUG020345-45,yes,96,55,only 20s of confirmation; choppy window (7 crossings of 50c)
1785656346,KXBTC15M-26AUG020345-45,yes,95,55,only 40s of confirmation; choppy window (7 crossings of 50c)
1785656357,KXBTC15M-26AUG020345-45,yes,95,55,only 51s of confirmation; choppy window (7 crossings of 50c)
1785656407,KXBTC15M-26AUG020345-45,yes,95,25,choppy window (7 crossings of 50c)
1785656417,KXBTC15M-26AUG020345-45,yes,96,25,choppy window (7 crossings of 50c)
1785656427,KXBTC15M-26AUG020345-45,yes,95,25,choppy window (7 crossings of 50c)
1785656437,KXBTC15M-26AUG020345-45,yes,96,25,choppy window (7 crossings of 50c)
1785656447,KXBTC15M-26AUG020345-45,yes,97,25,choppy window (7 crossings of 50c)
1785656457,KXBTC15M-26AUG020345-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785656467,KXBTC15M-26AUG020345-45,yes,97,25,choppy window (7 crossings of 50c)
1785656477,KXBTC15M-26AUG020345-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785656488,KXBTC15M-26AUG020345-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785656498,KXBTC15M-26AUG020345-45,yes,97,25,choppy window (7 crossings of 50c)
1785656508,KXBTC15M-26AUG020345-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785656518,KXBTC15M-26AUG020345-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785658209,KXBTC15M-26AUG020415-15,yes,96,30,weak cushion (dist/vol ratio 1.45); only 10s of confirmation
1785658219,KXBTC15M-26AUG020415-15,yes,98,55,weak cushion (dist/vol ratio 1.48); only 20s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785658229,KXBTC15M-26AUG020415-15,yes,98,55,weak cushion (dist/vol ratio 1.34); only 30s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785658249,KXBTC15M-26AUG020415-15,yes,98,55,weak cushion (dist/vol ratio 1.69); only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785658330,KXBTC15M-26AUG020415-15,yes,97,0,weak cushion (dist/vol ratio 1.82)
1785658340,KXBTC15M-26AUG020415-15,yes,97,0,weak cushion (dist/vol ratio 1.53)
1785658350,KXBTC15M-26AUG020415-15,yes,96,0,weak cushion (dist/vol ratio 1.41)
1785658360,KXBTC15M-26AUG020415-15,yes,97,0,weak cushion (dist/vol ratio 1.30)
1785658370,KXBTC15M-26AUG020415-15,yes,97,0,weak cushion (dist/vol ratio 1.35)
1785658380,KXBTC15M-26AUG020415-15,yes,97,0,weak cushion (dist/vol ratio 1.42)
1785658390,KXBTC15M-26AUG020415-15,yes,98,25,weak cushion (dist/vol ratio 1.48); entry 98c: sample shows 98c+ is overpriced
1785658400,KXBTC15M-26AUG020415-15,yes,98,25,weak cushion (dist/vol ratio 1.55); entry 98c: sample shows 98c+ is overpriced
1785659025,KXBTC15M-26AUG020430-30,no,95,30,weak cushion (dist/vol ratio 1.68); only 30s of confirmation
1785659035,KXBTC15M-26AUG020430-30,no,95,30,weak cushion (dist/vol ratio 1.70); only 40s of confirmation
1785659045,KXBTC15M-26AUG020430-30,no,96,30,weak cushion (dist/vol ratio 1.78); only 50s of confirmation
1785659055,KXBTC15M-26AUG020430-30,no,97,0,weak cushion (dist/vol ratio 1.81)
1785659065,KXBTC15M-26AUG020430-30,no,97,0,weak cushion (dist/vol ratio 1.83)
1785659075,KXBTC15M-26AUG020430-30,no,97,0,weak cushion (dist/vol ratio 1.86)
1785659085,KXBTC15M-26AUG020430-30,no,97,0,weak cushion (dist/vol ratio 1.89)
1785659096,KXBTC15M-26AUG020430-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785659106,KXBTC15M-26AUG020430-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785659116,KXBTC15M-26AUG020430-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785659156,KXBTC15M-26AUG020430-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785659166,KXBTC15M-26AUG020430-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785659216,KXBTC15M-26AUG020430-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785659770,KXBTC15M-26AUG020445-45,no,95,55,only 30s of confirmation; choppy window (5 crossings of 50c)
1785659781,KXBTC15M-26AUG020445-45,no,96,55,only 40s of confirmation; choppy window (5 crossings of 50c)
1785659791,KXBTC15M-26AUG020445-45,no,96,55,only 51s of confirmation; choppy window (5 crossings of 50c)
1785659801,KXBTC15M-26AUG020445-45,no,97,25,choppy window (5 crossings of 50c)
1785659811,KXBTC15M-26AUG020445-45,no,97,25,choppy window (5 crossings of 50c)
1785659821,KXBTC15M-26AUG020445-45,no,97,25,choppy window (5 crossings of 50c)
1785659831,KXBTC15M-26AUG020445-45,no,97,25,choppy window (5 crossings of 50c)
1785659841,KXBTC15M-26AUG020445-45,no,95,25,choppy window (5 crossings of 50c)
1785659851,KXBTC15M-26AUG020445-45,no,95,25,choppy window (5 crossings of 50c)
1785659861,KXBTC15M-26AUG020445-45,no,95,25,choppy window (5 crossings of 50c)
1785659871,KXBTC15M-26AUG020445-45,no,95,25,choppy window (5 crossings of 50c)
1785659881,KXBTC15M-26AUG020445-45,no,96,25,choppy window (5 crossings of 50c)
1785659891,KXBTC15M-26AUG020445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785659901,KXBTC15M-26AUG020445-45,no,97,25,choppy window (5 crossings of 50c)
1785659911,KXBTC15M-26AUG020445-45,no,97,25,choppy window (5 crossings of 50c)
1785659922,KXBTC15M-26AUG020445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785659932,KXBTC15M-26AUG020445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785659962,KXBTC15M-26AUG020445-45,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785660949,KXBTC15M-26AUG020500-00,no,95,30,weak cushion (dist/vol ratio 1.46); only 40s of confirmation
1785660959,KXBTC15M-26AUG020500-00,no,96,30,weak cushion (dist/vol ratio 1.49); only 50s of confirmation
1785660969,KXBTC15M-26AUG020500-00,no,96,0,weak cushion (dist/vol ratio 1.53)
1785660979,KXBTC15M-26AUG020500-00,no,97,0,weak cushion (dist/vol ratio 1.59)
1785660989,KXBTC15M-26AUG020500-00,no,98,25,weak cushion (dist/vol ratio 1.63); entry 98c: sample shows 98c+ is overpriced
1785661503,KXBTC15M-26AUG020515-15,no,95,30,only 20s of confirmation
1785661805,KXBTC15M-26AUG020515-15,yes,96,30,weak cushion (dist/vol ratio 1.58); only 10s of confirmation
1785661816,KXBTC15M-26AUG020515-15,yes,98,55,weak cushion (dist/vol ratio 1.78); only 20s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785661826,KXBTC15M-26AUG020515-15,yes,98,55,weak cushion (dist/vol ratio 1.84); only 31s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785661836,KXBTC15M-26AUG020515-15,yes,98,55,weak cushion (dist/vol ratio 1.87); only 41s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785661846,KXBTC15M-26AUG020515-15,yes,98,55,only 51s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785661856,KXBTC15M-26AUG020515-15,yes,98,25,weak cushion (dist/vol ratio 1.89); entry 98c: sample shows 98c+ is overpriced
1785661906,KXBTC15M-26AUG020515-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785662742,KXBTC15M-26AUG020530-30,yes,96,55,weak cushion (dist/vol ratio 0.49); only 30s of confirmation; choppy window (10 crossings of 50c)
1785662752,KXBTC15M-26AUG020530-30,yes,98,80,weak cushion (dist/vol ratio 1.03); only 40s of confirmation; choppy window (10 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785662762,KXBTC15M-26AUG020530-30,yes,97,55,weak cushion (dist/vol ratio 0.85); only 50s of confirmation; choppy window (10 crossings of 50c)
1785662903,KXBTC15M-26AUG020530-30,no,98,80,weak cushion (dist/vol ratio 1.24); only 0s of confirmation; choppy window (11 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785662934,KXBTC15M-26AUG020530-30,no,96,55,weak cushion (dist/vol ratio 1.14); only 31s of confirmation; choppy window (11 crossings of 50c)
1785663316,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.45)
1785663397,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.31)
1785663407,KXBTC15M-26AUG020545-45,yes,96,0,weak cushion (dist/vol ratio 1.36)
1785663417,KXBTC15M-26AUG020545-45,yes,97,0,weak cushion (dist/vol ratio 1.41)
1785663427,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.32)
1785663437,KXBTC15M-26AUG020545-45,yes,96,0,weak cushion (dist/vol ratio 1.33)
1785663447,KXBTC15M-26AUG020545-45,yes,97,0,weak cushion (dist/vol ratio 1.34)
1785663457,KXBTC15M-26AUG020545-45,yes,96,0,weak cushion (dist/vol ratio 1.35)
1785663467,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.37)
1785663478,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.38)
1785663488,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.32)
1785663498,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.33)
1785663508,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.35)
1785663518,KXBTC15M-26AUG020545-45,yes,96,0,weak cushion (dist/vol ratio 1.37)
1785663528,KXBTC15M-26AUG020545-45,yes,96,0,weak cushion (dist/vol ratio 1.39)
1785663538,KXBTC15M-26AUG020545-45,yes,96,0,weak cushion (dist/vol ratio 1.40)
1785663548,KXBTC15M-26AUG020545-45,yes,97,0,weak cushion (dist/vol ratio 1.51)
1785663558,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 1.43)
1785663699,KXBTC15M-26AUG020545-45,yes,95,0,weak cushion (dist/vol ratio 0.85)
1785663709,KXBTC15M-26AUG020545-45,yes,96,0,weak cushion (dist/vol ratio 0.92)
1785663719,KXBTC15M-26AUG020545-45,yes,97,0,weak cushion (dist/vol ratio 0.95)
1785663740,KXBTC15M-26AUG020545-45,yes,98,25,weak cushion (dist/vol ratio 1.88); entry 98c: sample shows 98c+ is overpriced
1785666257,KXBTC15M-26AUG020630-30,no,96,30,only 0s of confirmation
1785666267,KXBTC15M-26AUG020630-30,no,98,55,only 10s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785666277,KXBTC15M-26AUG020630-30,no,96,30,only 20s of confirmation
1785666297,KXBTC15M-26AUG020630-30,no,96,30,only 40s of confirmation
1785666307,KXBTC15M-26AUG020630-30,no,97,30,only 50s of confirmation
1785666961,KXBTC15M-26AUG020645-45,yes,96,30,weak cushion (dist/vol ratio 1.37); only 20s of confirmation
1785666971,KXBTC15M-26AUG020645-45,yes,97,30,weak cushion (dist/vol ratio 1.38); only 30s of confirmation
1785666981,KXBTC15M-26AUG020645-45,yes,97,30,weak cushion (dist/vol ratio 1.48); only 40s of confirmation
1785666991,KXBTC15M-26AUG020645-45,yes,97,30,weak cushion (dist/vol ratio 1.49); only 50s of confirmation
1785667001,KXBTC15M-26AUG020645-45,yes,97,0,weak cushion (dist/vol ratio 1.50)
1785667011,KXBTC15M-26AUG020645-45,yes,95,0,weak cushion (dist/vol ratio 1.32)
1785667022,KXBTC15M-26AUG020645-45,yes,96,0,weak cushion (dist/vol ratio 1.36)
1785667032,KXBTC15M-26AUG020645-45,yes,96,0,weak cushion (dist/vol ratio 1.38)
1785667042,KXBTC15M-26AUG020645-45,yes,97,0,weak cushion (dist/vol ratio 1.58)
1785667052,KXBTC15M-26AUG020645-45,yes,96,0,weak cushion (dist/vol ratio 1.60)
1785667062,KXBTC15M-26AUG020645-45,yes,96,0,weak cushion (dist/vol ratio 1.73)
1785667072,KXBTC15M-26AUG020645-45,yes,97,0,weak cushion (dist/vol ratio 1.75)
1785667082,KXBTC15M-26AUG020645-45,yes,97,0,weak cushion (dist/vol ratio 1.79)
1785667092,KXBTC15M-26AUG020645-45,yes,97,0,weak cushion (dist/vol ratio 1.82)
1785667102,KXBTC15M-26AUG020645-45,yes,96,0,weak cushion (dist/vol ratio 1.84)
1785667112,KXBTC15M-26AUG020645-45,yes,97,0,weak cushion (dist/vol ratio 1.86)
1785667122,KXBTC15M-26AUG020645-45,yes,97,0,weak cushion (dist/vol ratio 1.89)
1785668310,KXBTC15M-26AUG020700-00,no,96,55,only 20s of confirmation; choppy window (5 crossings of 50c)
1785668320,KXBTC15M-26AUG020700-00,no,96,55,only 30s of confirmation; choppy window (5 crossings of 50c)
1785668330,KXBTC15M-26AUG020700-00,no,98,80,only 40s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785668975,KXBTC15M-26AUG020715-15,no,98,55,only 0s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785668985,KXBTC15M-26AUG020715-15,no,97,30,only 10s of confirmation
1785668995,KXBTC15M-26AUG020715-15,no,97,30,only 20s of confirmation
1785669005,KXBTC15M-26AUG020715-15,no,97,30,only 30s of confirmation
1785669015,KXBTC15M-26AUG020715-15,no,98,55,only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785669025,KXBTC15M-26AUG020715-15,no,98,55,only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785669035,KXBTC15M-26AUG020715-15,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785669045,KXBTC15M-26AUG020715-15,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785669055,KXBTC15M-26AUG020715-15,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785669065,KXBTC15M-26AUG020715-15,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785669982,KXBTC15M-26AUG020730-30,yes,95,55,weak cushion (dist/vol ratio 0.47); only 10s of confirmation; choppy window (4 crossings of 50c)
1785670023,KXBTC15M-26AUG020730-30,yes,98,80,weak cushion (dist/vol ratio 1.17); only 50s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785670033,KXBTC15M-26AUG020730-30,yes,98,50,weak cushion (dist/vol ratio 1.21); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785670043,KXBTC15M-26AUG020730-30,yes,96,25,weak cushion (dist/vol ratio 0.90); choppy window (4 crossings of 50c)
1785670053,KXBTC15M-26AUG020730-30,yes,98,50,weak cushion (dist/vol ratio 1.00); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785670063,KXBTC15M-26AUG020730-30,yes,98,50,weak cushion (dist/vol ratio 1.04); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785670073,KXBTC15M-26AUG020730-30,yes,98,50,weak cushion (dist/vol ratio 1.08); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785670083,KXBTC15M-26AUG020730-30,yes,98,50,weak cushion (dist/vol ratio 1.05); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785670093,KXBTC15M-26AUG020730-30,yes,98,50,weak cushion (dist/vol ratio 0.90); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785670939,KXBTC15M-26AUG020745-45,no,96,55,weak cushion (dist/vol ratio 1.25); only 0s of confirmation; choppy window (8 crossings of 50c)
1785670969,KXBTC15M-26AUG020745-45,no,96,55,weak cushion (dist/vol ratio 0.84); only 10s of confirmation; choppy window (8 crossings of 50c)
1785671695,KXBTC15M-26AUG020800-00,no,95,55,only 10s of confirmation; choppy window (5 crossings of 50c)
1785671755,KXBTC15M-26AUG020800-00,no,96,55,weak cushion (dist/vol ratio 1.74); only 20s of confirmation; choppy window (5 crossings of 50c)
1785671765,KXBTC15M-26AUG020800-00,no,97,55,weak cushion (dist/vol ratio 1.87); only 30s of confirmation; choppy window (5 crossings of 50c)
1785671775,KXBTC15M-26AUG020800-00,no,98,80,weak cushion (dist/vol ratio 1.79); only 40s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785672440,KXBTC15M-26AUG020815-15,yes,95,0,weak cushion (dist/vol ratio 1.67)
1785672450,KXBTC15M-26AUG020815-15,yes,97,0,weak cushion (dist/vol ratio 1.74)
1785672460,KXBTC15M-26AUG020815-15,yes,96,0,weak cushion (dist/vol ratio 1.76)
1785672470,KXBTC15M-26AUG020815-15,yes,96,0,weak cushion (dist/vol ratio 1.78)
1785672480,KXBTC15M-26AUG020815-15,yes,98,25,weak cushion (dist/vol ratio 1.89); entry 98c: sample shows 98c+ is overpriced
1785672490,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672500,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672510,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672520,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672531,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672541,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672551,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672561,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672571,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785672581,KXBTC15M-26AUG020815-15,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785673387,KXBTC15M-26AUG020830-30,yes,95,30,weak cushion (dist/vol ratio 1.31); only 31s of confirmation
1785673447,KXBTC15M-26AUG020830-30,yes,95,0,weak cushion (dist/vol ratio 1.40)
1785673477,KXBTC15M-26AUG020830-30,yes,96,0,weak cushion (dist/vol ratio 1.50)
1785673508,KXBTC15M-26AUG020830-30,yes,95,30,weak cushion (dist/vol ratio 1.42); only 0s of confirmation
1785673518,KXBTC15M-26AUG020830-30,yes,96,30,weak cushion (dist/vol ratio 1.44); only 10s of confirmation
1785673528,KXBTC15M-26AUG020830-30,yes,96,30,weak cushion (dist/vol ratio 1.47); only 20s of confirmation
1785673538,KXBTC15M-26AUG020830-30,yes,97,30,weak cushion (dist/vol ratio 1.49); only 30s of confirmation
1785673548,KXBTC15M-26AUG020830-30,yes,97,30,weak cushion (dist/vol ratio 1.72); only 40s of confirmation
1785673558,KXBTC15M-26AUG020830-30,yes,96,30,weak cushion (dist/vol ratio 1.58); only 50s of confirmation
1785673568,KXBTC15M-26AUG020830-30,yes,97,0,weak cushion (dist/vol ratio 1.76)
1785673578,KXBTC15M-26AUG020830-30,yes,96,0,weak cushion (dist/vol ratio 1.61)
1785673588,KXBTC15M-26AUG020830-30,yes,96,0,weak cushion (dist/vol ratio 1.32)
1785673598,KXBTC15M-26AUG020830-30,yes,95,0,weak cushion (dist/vol ratio 1.03)
1785673629,KXBTC15M-26AUG020830-30,yes,97,0,weak cushion (dist/vol ratio 0.94)
1785673639,KXBTC15M-26AUG020830-30,yes,97,0,weak cushion (dist/vol ratio 0.97)
1785673649,KXBTC15M-26AUG020830-30,yes,97,0,weak cushion (dist/vol ratio 1.03)
1785673659,KXBTC15M-26AUG020830-30,yes,97,0,weak cushion (dist/vol ratio 1.07)
1785674314,KXBTC15M-26AUG020845-45,no,97,55,only 20s of confirmation; choppy window (6 crossings of 50c)
1785674324,KXBTC15M-26AUG020845-45,no,97,55,only 30s of confirmation; choppy window (6 crossings of 50c)
1785674354,KXBTC15M-26AUG020845-45,no,95,25,choppy window (6 crossings of 50c)
1785674364,KXBTC15M-26AUG020845-45,no,95,25,choppy window (6 crossings of 50c)
1785674374,KXBTC15M-26AUG020845-45,no,95,25,choppy window (6 crossings of 50c)
1785674455,KXBTC15M-26AUG020845-45,no,95,55,weak cushion (dist/vol ratio 1.54); only 41s of confirmation; choppy window (6 crossings of 50c)
1785674465,KXBTC15M-26AUG020845-45,no,95,55,weak cushion (dist/vol ratio 1.58); only 51s of confirmation; choppy window (6 crossings of 50c)
