ts,ticker,side,price,risk_score,reasons
1785252111,KXBTC15M-26JUL281130-30,yes,96,30,only 30s of confirmation
1785252121,KXBTC15M-26JUL281130-30,yes,95,30,only 40s of confirmation
1785252132,KXBTC15M-26JUL281130-30,yes,95,30,only 50s of confirmation
1785253269,KXBTC15M-26JUL281145-45,yes,96,55,weak cushion (dist/vol ratio 1.38); only 0s of confirmation; choppy window (5 crossings of 50c)
1785253279,KXBTC15M-26JUL281145-45,yes,98,80,weak cushion (dist/vol ratio 1.55); only 10s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253299,KXBTC15M-26JUL281145-45,yes,98,80,weak cushion (dist/vol ratio 1.80); only 30s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253319,KXBTC15M-26JUL281145-45,yes,98,80,weak cushion (dist/vol ratio 1.67); only 50s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253339,KXBTC15M-26JUL281145-45,yes,98,50,weak cushion (dist/vol ratio 1.61); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253349,KXBTC15M-26JUL281145-45,yes,95,25,weak cushion (dist/vol ratio 1.27); choppy window (5 crossings of 50c)
1785253360,KXBTC15M-26JUL281145-45,yes,98,50,weak cushion (dist/vol ratio 1.42); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253370,KXBTC15M-26JUL281145-45,yes,98,50,weak cushion (dist/vol ratio 1.35); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785253380,KXBTC15M-26JUL281145-45,yes,97,25,weak cushion (dist/vol ratio 1.24); choppy window (5 crossings of 50c)
1785254327,KXBTC15M-26JUL281200-00,yes,98,80,weak cushion (dist/vol ratio 1.33); only 0s of confirmation; choppy window (15 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785254962,KXBTC15M-26JUL281215-15,no,95,55,weak cushion (dist/vol ratio 1.87); only 20s of confirmation; choppy window (6 crossings of 50c)
1785255013,KXBTC15M-26JUL281215-15,no,95,55,only 11s of confirmation; choppy window (6 crossings of 50c)
1785255023,KXBTC15M-26JUL281215-15,no,97,55,only 21s of confirmation; choppy window (6 crossings of 50c)
1785255033,KXBTC15M-26JUL281215-15,no,97,55,only 31s of confirmation; choppy window (6 crossings of 50c)
1785255043,KXBTC15M-26JUL281215-15,no,97,55,only 41s of confirmation; choppy window (6 crossings of 50c)
1785255053,KXBTC15M-26JUL281215-15,no,98,80,only 51s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785255063,KXBTC15M-26JUL281215-15,no,97,25,choppy window (6 crossings of 50c)
1785255073,KXBTC15M-26JUL281215-15,no,97,25,choppy window (6 crossings of 50c)
1785255083,KXBTC15M-26JUL281215-15,no,96,25,weak cushion (dist/vol ratio 1.81); choppy window (6 crossings of 50c)
1785255144,KXBTC15M-26JUL281215-15,no,96,55,weak cushion (dist/vol ratio 1.79); only 10s of confirmation; choppy window (6 crossings of 50c)
1785255154,KXBTC15M-26JUL281215-15,no,97,55,only 20s of confirmation; choppy window (6 crossings of 50c)
1785256111,KXBTC15M-26JUL281230-30,yes,97,55,weak cushion (dist/vol ratio 1.05); only 20s of confirmation; choppy window (10 crossings of 50c)
1785256121,KXBTC15M-26JUL281230-30,yes,97,55,weak cushion (dist/vol ratio 0.79); only 30s of confirmation; choppy window (10 crossings of 50c)
1785256132,KXBTC15M-26JUL281230-30,yes,96,55,weak cushion (dist/vol ratio 0.78); only 40s of confirmation; choppy window (10 crossings of 50c)
1785256918,KXBTC15M-26JUL281245-45,yes,96,55,weak cushion (dist/vol ratio 1.65); only 10s of confirmation; choppy window (5 crossings of 50c)
1785256948,KXBTC15M-26JUL281245-45,yes,95,55,weak cushion (dist/vol ratio 1.37); only 40s of confirmation; choppy window (5 crossings of 50c)
1785257543,KXBTC15M-26JUL281300-00,yes,95,55,only 30s of confirmation; choppy window (7 crossings of 50c)
1785257553,KXBTC15M-26JUL281300-00,yes,95,55,only 40s of confirmation; choppy window (7 crossings of 50c)
1785257563,KXBTC15M-26JUL281300-00,yes,95,55,only 50s of confirmation; choppy window (7 crossings of 50c)
1785257573,KXBTC15M-26JUL281300-00,yes,96,25,choppy window (7 crossings of 50c)
1785257583,KXBTC15M-26JUL281300-00,yes,96,25,choppy window (7 crossings of 50c)
1785257593,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257603,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257613,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257624,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257634,KXBTC15M-26JUL281300-00,yes,96,25,choppy window (7 crossings of 50c)
1785257644,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257654,KXBTC15M-26JUL281300-00,yes,96,25,choppy window (7 crossings of 50c)
1785257664,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257674,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257684,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257694,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257704,KXBTC15M-26JUL281300-00,yes,97,25,choppy window (7 crossings of 50c)
1785257714,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257724,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257734,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257744,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257765,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257775,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257785,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785257795,KXBTC15M-26JUL281300-00,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785258490,KXBTC15M-26JUL281315-15,no,96,30,only 40s of confirmation
1785258500,KXBTC15M-26JUL281315-15,no,96,30,only 50s of confirmation
1785259598,KXBTC15M-26JUL281330-30,no,98,80,only 21s of confirmation; choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785259608,KXBTC15M-26JUL281330-30,no,96,55,only 31s of confirmation; choppy window (8 crossings of 50c)
1785259618,KXBTC15M-26JUL281330-30,no,97,55,only 41s of confirmation; choppy window (8 crossings of 50c)
1785259698,KXBTC15M-26JUL281330-30,no,96,55,weak cushion (dist/vol ratio 1.51); only 20s of confirmation; choppy window (8 crossings of 50c)
1785260223,KXBTC15M-26JUL281345-45,no,97,30,only 31s of confirmation
1785260233,KXBTC15M-26JUL281345-45,no,98,55,only 41s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785260243,KXBTC15M-26JUL281345-45,no,98,55,only 51s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785260253,KXBTC15M-26JUL281345-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785260263,KXBTC15M-26JUL281345-45,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785261320,KXBTC15M-26JUL281400-00,yes,95,30,weak cushion (dist/vol ratio 1.37); only 10s of confirmation
1785261390,KXBTC15M-26JUL281400-00,yes,97,30,weak cushion (dist/vol ratio 1.36); only 30s of confirmation
1785261400,KXBTC15M-26JUL281400-00,yes,97,30,weak cushion (dist/vol ratio 1.45); only 40s of confirmation
1785261411,KXBTC15M-26JUL281400-00,yes,98,55,weak cushion (dist/vol ratio 1.55); only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785262238,KXBTC15M-26JUL281415-15,yes,96,30,weak cushion (dist/vol ratio 1.77); only 0s of confirmation
1785262258,KXBTC15M-26JUL281415-15,yes,95,30,weak cushion (dist/vol ratio 1.58); only 20s of confirmation
1785262268,KXBTC15M-26JUL281415-15,yes,96,30,weak cushion (dist/vol ratio 1.71); only 30s of confirmation
1785262278,KXBTC15M-26JUL281415-15,yes,97,30,weak cushion (dist/vol ratio 1.81); only 40s of confirmation
1785262289,KXBTC15M-26JUL281415-15,yes,96,30,weak cushion (dist/vol ratio 1.59); only 50s of confirmation
1785262299,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.66)
1785262309,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.55)
1785262319,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.63)
1785262339,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.60)
1785262359,KXBTC15M-26JUL281415-15,yes,97,0,weak cushion (dist/vol ratio 1.33)
1785262369,KXBTC15M-26JUL281415-15,yes,98,25,weak cushion (dist/vol ratio 1.72); entry 98c: sample shows 98c+ is overpriced
1785262390,KXBTC15M-26JUL281415-15,yes,98,25,weak cushion (dist/vol ratio 1.25); entry 98c: sample shows 98c+ is overpriced
1785262400,KXBTC15M-26JUL281415-15,yes,98,25,weak cushion (dist/vol ratio 1.06); entry 98c: sample shows 98c+ is overpriced
1785264910,KXBTC15M-26JUL281500-00,no,95,55,only 10s of confirmation; choppy window (3 crossings of 50c)
1785264920,KXBTC15M-26JUL281500-00,no,95,55,only 20s of confirmation; choppy window (3 crossings of 50c)
1785264930,KXBTC15M-26JUL281500-00,no,96,55,only 30s of confirmation; choppy window (3 crossings of 50c)
1785264940,KXBTC15M-26JUL281500-00,no,95,55,only 40s of confirmation; choppy window (3 crossings of 50c)
1785264951,KXBTC15M-26JUL281500-00,no,96,55,only 50s of confirmation; choppy window (3 crossings of 50c)
1785264961,KXBTC15M-26JUL281500-00,no,95,25,choppy window (3 crossings of 50c)
1785264971,KXBTC15M-26JUL281500-00,no,96,25,choppy window (3 crossings of 50c)
1785264981,KXBTC15M-26JUL281500-00,no,95,25,weak cushion (dist/vol ratio 1.89); choppy window (3 crossings of 50c)
1785265021,KXBTC15M-26JUL281500-00,no,95,25,weak cushion (dist/vol ratio 1.68); choppy window (3 crossings of 50c)
1785265031,KXBTC15M-26JUL281500-00,no,96,25,weak cushion (dist/vol ratio 1.73); choppy window (3 crossings of 50c)
1785265041,KXBTC15M-26JUL281500-00,no,97,25,weak cushion (dist/vol ratio 1.76); choppy window (3 crossings of 50c)
1785265051,KXBTC15M-26JUL281500-00,no,96,25,weak cushion (dist/vol ratio 1.62); choppy window (3 crossings of 50c)
1785265092,KXBTC15M-26JUL281500-00,no,97,55,only 21s of confirmation; choppy window (3 crossings of 50c)
1785265102,KXBTC15M-26JUL281500-00,no,97,55,weak cushion (dist/vol ratio 1.67); only 31s of confirmation; choppy window (3 crossings of 50c)
1785265112,KXBTC15M-26JUL281500-00,no,96,55,weak cushion (dist/vol ratio 1.59); only 41s of confirmation; choppy window (3 crossings of 50c)
1785265122,KXBTC15M-26JUL281500-00,no,96,55,weak cushion (dist/vol ratio 1.47); only 51s of confirmation; choppy window (3 crossings of 50c)
1785265838,KXBTC15M-26JUL281515-15,yes,96,30,weak cushion (dist/vol ratio 1.25); only 30s of confirmation
1785265848,KXBTC15M-26JUL281515-15,yes,96,30,weak cushion (dist/vol ratio 1.19); only 40s of confirmation
1785265909,KXBTC15M-26JUL281515-15,yes,96,0,weak cushion (dist/vol ratio 1.16)
1785265919,KXBTC15M-26JUL281515-15,yes,98,25,weak cushion (dist/vol ratio 1.31); entry 98c: sample shows 98c+ is overpriced
1785265929,KXBTC15M-26JUL281515-15,yes,98,25,weak cushion (dist/vol ratio 1.44); entry 98c: sample shows 98c+ is overpriced
1785265939,KXBTC15M-26JUL281515-15,yes,98,25,weak cushion (dist/vol ratio 1.32); entry 98c: sample shows 98c+ is overpriced
1785268389,KXBTC15M-26JUL281600-00,yes,95,25,weak cushion (dist/vol ratio 1.82); choppy window (4 crossings of 50c)
1785268399,KXBTC15M-26JUL281600-00,yes,96,25,weak cushion (dist/vol ratio 1.84); choppy window (4 crossings of 50c)
1785268409,KXBTC15M-26JUL281600-00,yes,96,25,weak cushion (dist/vol ratio 1.83); choppy window (4 crossings of 50c)
1785268419,KXBTC15M-26JUL281600-00,yes,96,25,choppy window (4 crossings of 50c)
1785268429,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785268440,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785268450,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785268460,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785268470,KXBTC15M-26JUL281600-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785269478,KXBTC15M-26JUL281615-15,yes,96,30,weak cushion (dist/vol ratio 1.39); only 20s of confirmation
1785269488,KXBTC15M-26JUL281615-15,yes,96,30,weak cushion (dist/vol ratio 1.47); only 30s of confirmation
1785269498,KXBTC15M-26JUL281615-15,yes,98,55,weak cushion (dist/vol ratio 1.73); only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
